
> hesteng-web@0.1.0 dev
> next dev --hostname 0.0.0.0 --port 3000

▲ Next.js 16.2.12 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://0.0.0.0:3000
✓ Ready in 4.7s

[?25h

> hesteng-web@0.1.0 dev
> next dev --hostname 0.0.0.0 --port 3000

▲ Next.js 16.2.12 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://0.0.0.0:3000
✓ Ready in 2.7s

 GET / 200 in 1739ms (next.js: 746ms, application-code: 993ms)
 GET /api/club-night-state 200 in 14ms (next.js: 4ms, application-code: 10ms)
 GET /api/club-night-state 200 in 14ms (next.js: 4ms, application-code: 9ms)
 GET /api/club-night-state 200 in 20ms (next.js: 12ms, application-code: 8ms)
 GET /api/club-night-state 200 in 17ms (next.js: 7ms, application-code: 10ms)
 GET /api/club-night-state 200 in 15ms (next.js: 4ms, application-code: 11ms)
 GET /api/club-night-state 200 in 23ms (next.js: 9ms, application-code: 14ms)
 GET /api/club-night-state 200 in 17ms (next.js: 6ms, application-code: 11ms)
 GET /api/club-night-state 200 in 18ms (next.js: 6ms, application-code: 12ms)
 GET /api/club-night-state 200 in 43ms (next.js: 5ms, application-code: 38ms)
 GET /api/club-night-state 200 in 513ms (next.js: 417ms, application-code: 96ms)
 GET /klubaften/917f2848-6bfc-4675-9003-1c0b932aa75f 200 in 1739ms (next.js: 1277ms, application-code: 462ms)
 GET /api/club-night-state 200 in 96ms (next.js: 20ms, application-code: 76ms)
 GET /api/club-night-state 200 in 39ms (next.js: 15ms, application-code: 24ms)
 GET /api/club-night-state 200 in 36ms (next.js: 7ms, application-code: 29ms)
 GET /api/club-night-state 200 in 18ms (next.js: 4ms, application-code: 13ms)
 GET /api/club-night-state 200 in 36ms (next.js: 5ms, application-code: 31ms)
 GET /api/club-night-state 200 in 16ms (next.js: 5ms, application-code: 11ms)
 GET /api/club-night-state 200 in 18ms (next.js: 4ms, application-code: 13ms)
 GET /api/club-night-state 200 in 21ms (next.js: 7ms, application-code: 14ms)
 GET /api/club-night-state 200 in 30ms (next.js: 5ms, application-code: 24ms)
 GET /api/club-night-state 200 in 13ms (next.js: 3ms, application-code: 10ms)
 GET /api/club-night-state 200 in 24ms (next.js: 5ms, application-code: 19ms)
 GET /api/club-night-state 200 in 17ms (next.js: 9ms, application-code: 8ms)
 GET /api/club-night-state 200 in 23ms (next.js: 13ms, application-code: 10ms)
 GET /api/club-night-state 200 in 27ms (next.js: 6ms, application-code: 21ms)
 GET /api/club-night-state 200 in 13ms (next.js: 4ms, application-code: 10ms)
 GET /api/club-night-state 200 in 14ms (next.js: 4ms, application-code: 9ms)
 GET /api/club-night-state 200 in 15ms (next.js: 6ms, application-code: 9ms)
 GET /api/club-night-state 200 in 15ms (next.js: 8ms, application-code: 7ms)
 GET /api/club-night-state 200 in 55ms (next.js: 22ms, application-code: 33ms)
 GET /api/club-night-state 200 in 16ms (next.js: 6ms, application-code: 10ms)
 GET /api/club-night-state 200 in 12ms (next.js: 4ms, application-code: 8ms)
 GET /api/club-night-state 200 in 26ms (next.js: 13ms, application-code: 13ms)
 GET /api/club-night-state 200 in 15ms (next.js: 4ms, application-code: 11ms)
 GET /api/club-night-state 200 in 17ms (next.js: 5ms, application-code: 13ms)
 GET /api/club-night-state 200 in 39ms (next.js: 5ms, application-code: 35ms)
 GET /api/club-night-state 200 in 18ms (next.js: 4ms, application-code: 14ms)
 GET /api/club-night-state 200 in 19ms (next.js: 5ms, application-code: 13ms)
 GET /api/club-night-state 200 in 25ms (next.js: 13ms, application-code: 12ms)
 GET /api/club-night-state 200 in 24ms (next.js: 11ms, application-code: 13ms)
 GET /api/club-night-state 200 in 19ms (next.js: 7ms, application-code: 12ms)
 GET /api/club-night-state 200 in 18ms (next.js: 6ms, application-code: 12ms)
 GET /api/club-night-state 200 in 28ms (next.js: 11ms, application-code: 18ms)
 GET /api/club-night-state 200 in 19ms (next.js: 5ms, application-code: 14ms)
 GET /api/club-night-state 200 in 14ms (next.js: 4ms, application-code: 10ms)
 GET /api/club-night-state 200 in 78ms (next.js: 33ms, application-code: 45ms)
 GET /api/club-night-state 200 in 96ms (next.js: 59ms, application-code: 37ms)
 GET /api/club-night-state 200 in 24ms (next.js: 7ms, application-code: 16ms)
 GET /api/club-night-state 200 in 26ms (next.js: 13ms, application-code: 13ms)
 GET /api/club-night-state 200 in 17ms (next.js: 6ms, application-code: 11ms)
 GET /api/club-night-state 200 in 14ms (next.js: 4ms, application-code: 10ms)
 GET /api/club-night-state 200 in 14ms (next.js: 4ms, application-code: 10ms)
 GET /api/club-night-state 200 in 22ms (next.js: 5ms, application-code: 17ms)
 GET /api/club-night-state 200 in 60ms (next.js: 6ms, application-code: 54ms)
 GET /api/club-night-state 200 in 13ms (next.js: 4ms, application-code: 9ms)
 GET /api/club-night-state 200 in 15ms (next.js: 4ms, application-code: 12ms)
 GET /api/club-night-state 200 in 16ms (next.js: 5ms, application-code: 11ms)
 GET /api/club-night-state 200 in 20ms (next.js: 11ms, application-code: 9ms)
 GET /api/club-night-state 200 in 24ms (next.js: 11ms, application-code: 14ms)
 GET /api/club-night-state 200 in 14ms (next.js: 6ms, application-code: 8ms)
 GET /api/club-night-state 200 in 16ms (next.js: 4ms, application-code: 11ms)
 GET /api/club-night-state 200 in 33ms (next.js: 9ms, application-code: 24ms)
 GET /api/club-night-state 200 in 40ms (next.js: 11ms, application-code: 29ms)
✓ Compiled in 5.3s
 GET /klubaften/917f2848-6bfc-4675-9003-1c0b932aa75f 200 in 2.0s (next.js: 1280ms, application-code: 746ms)
 GET /klubaften/917f2848-6bfc-4675-9003-1c0b932aa75f 200 in 157ms (next.js: 12ms, application-code: 145ms)
✓ Compiled in 3.6s
 GET /api/club-night-state 200 in 548ms (next.js: 465ms, application-code: 83ms)
 GET /klubaften/917f2848-6bfc-4675-9003-1c0b932aa75f 200 in 3.7s (next.js: 731ms, application-code: 3.0s)
 GET /api/club-night-state 200 in 30ms (next.js: 7ms, application-code: 24ms)
✓ Compiled in 591ms
 GET /api/club-night-state 200 in 165ms (next.js: 122ms, application-code: 43ms)
 GET /klubaften/917f2848-6bfc-4675-9003-1c0b932aa75f 200 in 805ms (next.js: 457ms, application-code: 348ms)
 GET /api/club-night-state 200 in 29ms (next.js: 5ms, application-code: 24ms)
✓ Compiled in 1272ms
 GET /api/club-night-state 200 in 24ms (next.js: 5ms, application-code: 19ms)
 GET /api/club-night-state 200 in 299ms (next.js: 132ms, application-code: 167ms)
 GET /api/club-night-state 200 in 37ms (next.js: 9ms, application-code: 28ms)
 GET /api/club-night-state 200 in 49ms (next.js: 17ms, application-code: 32ms)
 GET /api/club-night-state 200 in 115ms (next.js: 43ms, application-code: 72ms)
 GET /api/club-night-state 200 in 45ms (next.js: 13ms, application-code: 32ms)
 GET /api/club-night-state 200 in 31ms (next.js: 8ms, application-code: 23ms)
 GET /api/club-night-state 200 in 39ms (next.js: 10ms, application-code: 29ms)
 GET /api/club-night-state 200 in 32ms (next.js: 11ms, application-code: 21ms)
 GET /api/club-night-state 200 in 22ms (next.js: 6ms, application-code: 15ms)
 GET /api/club-night-state 200 in 84ms (next.js: 13ms, application-code: 71ms)
 GET /api/club-night-state 200 in 1723ms (next.js: 515ms, application-code: 1209ms)
 GET /api/club-night-state 200 in 18ms (next.js: 5ms, application-code: 12ms)
 GET /api/club-night-state 200 in 78ms (next.js: 7ms, application-code: 70ms)
 GET /api/club-night-state 200 in 25ms (next.js: 9ms, application-code: 16ms)
 GET /api/club-night-state 200 in 19ms (next.js: 5ms, application-code: 14ms)
 GET /api/club-night-state 200 in 21ms (next.js: 6ms, application-code: 15ms)
 GET /api/club-night-state 200 in 20ms (next.js: 6ms, application-code: 14ms)
 GET /api/club-night-state 200 in 17ms (next.js: 7ms, application-code: 10ms)
 GET /api/club-night-state 200 in 1609ms (next.js: 6ms, application-code: 1603ms)
 GET /api/club-night-state 200 in 82ms (next.js: 13ms, application-code: 68ms)
 GET /api/club-night-state 200 in 12ms (next.js: 3ms, application-code: 9ms)
 GET /api/club-night-state 200 in 18ms (next.js: 7ms, application-code: 11ms)
 GET /api/club-night-state 200 in 24ms (next.js: 12ms, application-code: 12ms)
 GET /api/club-night-state 200 in 17ms (next.js: 4ms, application-code: 13ms)
 GET /api/club-night-state 200 in 17ms (next.js: 7ms, application-code: 10ms)
 GET /api/club-night-state 200 in 15ms (next.js: 7ms, application-code: 9ms)
 GET /api/club-night-state 200 in 25ms (next.js: 6ms, application-code: 20ms)
 GET /api/club-night-state 200 in 23ms (next.js: 5ms, application-code: 19ms)
 GET /api/club-night-state 200 in 13ms (next.js: 4ms, application-code: 10ms)
 GET /api/club-night-state 200 in 13ms (next.js: 5ms, application-code: 8ms)
 GET /api/club-night-state 200 in 81ms (next.js: 6ms, application-code: 76ms)
 GET /api/club-night-state 200 in 17ms (next.js: 8ms, application-code: 9ms)
 GET /api/club-night-state 200 in 17ms (next.js: 6ms, application-code: 11ms)
 GET /api/club-night-state 200 in 23ms (next.js: 7ms, application-code: 16ms)
 GET /api/club-night-state 200 in 13ms (next.js: 5ms, application-code: 8ms)
 GET /api/club-night-state 200 in 13ms (next.js: 4ms, application-code: 8ms)
 GET /api/club-night-state 200 in 20ms (next.js: 4ms, application-code: 16ms)
 GET /api/club-night-state 200 in 12ms (next.js: 5ms, application-code: 7ms)
 GET /api/club-night-state 200 in 11ms (next.js: 3ms, application-code: 8ms)
 GET /api/club-night-state 200 in 19ms (next.js: 10ms, application-code: 9ms)
 GET /api/club-night-state 200 in 14ms (next.js: 4ms, application-code: 10ms)
 GET /api/club-night-state 200 in 12ms (next.js: 3ms, application-code: 9ms)
 GET /api/club-night-state 200 in 28ms (next.js: 8ms, application-code: 19ms)
 GET /api/club-night-state 200 in 23ms (next.js: 4ms, application-code: 18ms)
 GET /api/club-night-state 200 in 46ms (next.js: 11ms, application-code: 36ms)
 GET /api/club-night-state 200 in 26ms (next.js: 7ms, application-code: 19ms)
 GET /api/club-night-state 200 in 22ms (next.js: 6ms, application-code: 17ms)
 GET /api/club-night-state 200 in 16ms (next.js: 4ms, application-code: 11ms)
 GET /api/club-night-state 200 in 1405ms (next.js: 1152ms, application-code: 253ms)
 GET /api/club-night-state 200 in 38ms (next.js: 7ms, application-code: 31ms)
 GET /api/club-night-state 200 in 65ms (next.js: 53ms, application-code: 12ms)
 GET /klubaften/917f2848-6bfc-4675-9003-1c0b932aa75f 200 in 1484ms (next.js: 585ms, application-code: 898ms)
 GET /api/club-night-state 200 in 25ms (next.js: 6ms, application-code: 19ms)
 GET /api/club-night-state 200 in 35ms (next.js: 5ms, application-code: 30ms)
 GET /api/club-night-state 200 in 42ms (next.js: 5ms, application-code: 37ms)
 GET /api/club-night-state 200 in 15ms (next.js: 5ms, application-code: 10ms)
 GET /api/club-night-state 200 in 12ms (next.js: 4ms, application-code: 8ms)
 GET /api/club-night-state 200 in 21ms (next.js: 11ms, application-code: 10ms)
 GET /api/club-night-state 200 in 16ms (next.js: 6ms, application-code: 10ms)
 GET /api/club-night-state 200 in 12ms (next.js: 4ms, application-code: 8ms)
 GET /api/club-night-state 200 in 12ms (next.js: 4ms, application-code: 8ms)
 GET /api/club-night-state 200 in 12ms (next.js: 4ms, application-code: 8ms)
 GET /api/club-night-state 200 in 13ms (next.js: 4ms, application-code: 9ms)
 GET /api/club-night-state 200 in 9ms (next.js: 3ms, application-code: 6ms)
 GET /api/club-night-state 200 in 21ms (next.js: 7ms, application-code: 14ms)
 GET /api/club-night-state 200 in 23ms (next.js: 9ms, application-code: 14ms)
 GET /api/club-night-state 200 in 24ms (next.js: 7ms, application-code: 17ms)
 GET /api/club-night-state 200 in 30ms (next.js: 10ms, application-code: 21ms)
 GET /api/club-night-state 200 in 18ms (next.js: 6ms, application-code: 12ms)
 GET /api/club-night-state 200 in 20ms (next.js: 4ms, application-code: 16ms)
 GET /api/club-night-state 200 in 16ms (next.js: 5ms, application-code: 11ms)
 GET /api/club-night-state 200 in 18ms (next.js: 7ms, application-code: 11ms)
 GET /api/club-night-state 200 in 60ms (next.js: 37ms, application-code: 24ms)
 GET /api/club-night-state 200 in 6.5s (next.js: 5.2s, application-code: 1310ms)
 GET /api/club-night-state 200 in 2.5s (next.js: 68ms, application-code: 2.4s)
 GET /klubaften/917f2848-6bfc-4675-9003-1c0b932aa75f 200 in 3.3s (next.js: 1303ms, application-code: 1982ms)
 GET /api/club-night-state 200 in 148ms (next.js: 45ms, application-code: 102ms)
 GET /api/club-night-state 200 in 218ms (next.js: 164ms, application-code: 54ms)
 GET /api/club-night-state 200 in 72ms (next.js: 16ms, application-code: 56ms)
 GET /api/club-night-state 200 in 30ms (next.js: 8ms, application-code: 22ms)
 GET /api/club-night-state 200 in 56ms (next.js: 15ms, application-code: 41ms)
 GET /api/club-night-state 200 in 54ms (next.js: 13ms, application-code: 41ms)
 GET /api/club-night-state 200 in 110ms (next.js: 15ms, application-code: 95ms)
 GET /api/club-night-state 200 in 51ms (next.js: 12ms, application-code: 39ms)
 GET /api/club-night-state 200 in 22ms (next.js: 6ms, application-code: 16ms)
 GET /api/club-night-state 200 in 26ms (next.js: 6ms, application-code: 20ms)
 GET /api/club-night-state 200 in 30ms (next.js: 11ms, application-code: 19ms)
 GET /api/club-night-state 200 in 22ms (next.js: 6ms, application-code: 16ms)
 GET /api/club-night-state 200 in 41ms (next.js: 8ms, application-code: 33ms)
 GET /api/club-night-state 200 in 43ms (next.js: 11ms, application-code: 32ms)
 GET /api/club-night-state 200 in 29ms (next.js: 7ms, application-code: 22ms)
 GET /api/club-night-state 200 in 40ms (next.js: 8ms, application-code: 33ms)
 GET /api/club-night-state 200 in 25ms (next.js: 8ms, application-code: 17ms)
 GET /api/club-night-state 200 in 39ms (next.js: 12ms, application-code: 28ms)
 GET /api/club-night-state 200 in 25ms (next.js: 8ms, application-code: 17ms)
 GET /api/club-night-state 200 in 30ms (next.js: 14ms, application-code: 16ms)
 GET /api/club-night-state 200 in 24ms (next.js: 8ms, application-code: 16ms)
 GET /api/club-night-state 200 in 32ms (next.js: 14ms, application-code: 18ms)
 GET /api/club-night-state 200 in 23ms (next.js: 6ms, application-code: 17ms)
 GET /api/club-night-state 200 in 27ms (next.js: 7ms, application-code: 20ms)
 GET /api/club-night-state 200 in 103ms (next.js: 41ms, application-code: 61ms)
 GET /api/club-night-state 200 in 24ms (next.js: 8ms, application-code: 17ms)
 GET /api/club-night-state 200 in 600ms (next.js: 372ms, application-code: 228ms)
 GET /api/club-night-state 200 in 36ms (next.js: 7ms, application-code: 28ms)
 GET /api/club-night-state 200 in 138ms (next.js: 20ms, application-code: 117ms)
 GET /api/club-night-state 200 in 40ms (next.js: 14ms, application-code: 26ms)
 GET /api/club-night-state 200 in 28ms (next.js: 8ms, application-code: 20ms)
 GET /api/club-night-state 200 in 36ms (next.js: 11ms, application-code: 25ms)
 GET /api/club-night-state 200 in 26ms (next.js: 9ms, application-code: 17ms)
 GET /api/club-night-state 200 in 36ms (next.js: 8ms, application-code: 28ms)
 GET /api/club-night-state 200 in 26ms (next.js: 6ms, application-code: 20ms)
 GET /api/club-night-state 200 in 77ms (next.js: 11ms, application-code: 67ms)
 GET /api/club-night-state 200 in 42ms (next.js: 9ms, application-code: 33ms)
 GET /api/club-night-state 200 in 75ms (next.js: 9ms, application-code: 66ms)
 GET /api/club-night-state 200 in 207ms (next.js: 27ms, application-code: 180ms)
 GET /api/club-night-state 200 in 50ms (next.js: 15ms, application-code: 35ms)
 GET /api/club-night-state 200 in 431ms (next.js: 176ms, application-code: 255ms)
 GET /api/club-night-state 200 in 108ms (next.js: 54ms, application-code: 54ms)
 GET /api/club-night-state 200 in 246ms (next.js: 32ms, application-code: 214ms)
 GET /api/club-night-state 200 in 105ms (next.js: 34ms, application-code: 71ms)
 GET /api/club-night-state 200 in 53ms (next.js: 11ms, application-code: 42ms)
 GET /api/club-night-state 200 in 63ms (next.js: 15ms, application-code: 48ms)
 GET /api/club-night-state 200 in 147ms (next.js: 16ms, application-code: 131ms)
 GET /api/club-night-state 200 in 75ms (next.js: 20ms, application-code: 55ms)
 GET /api/club-night-state 200 in 57ms (next.js: 16ms, application-code: 41ms)
 GET /api/club-night-state 200 in 58ms (next.js: 13ms, application-code: 44ms)
 GET /api/club-night-state 200 in 68ms (next.js: 19ms, application-code: 49ms)
 GET /api/club-night-state 200 in 59ms (next.js: 17ms, application-code: 42ms)
 GET /api/club-night-state 200 in 96ms (next.js: 20ms, application-code: 76ms)
 GET /api/club-night-state 200 in 72ms (next.js: 13ms, application-code: 60ms)
 GET /api/club-night-state 200 in 46ms (next.js: 10ms, application-code: 36ms)
 GET /api/club-night-state 200 in 73ms (next.js: 14ms, application-code: 59ms)
 GET /api/club-night-state 200 in 47ms (next.js: 12ms, application-code: 35ms)
✓ Compiled in 6.6s
 GET /api/club-night-state 200 in 2.1s (next.js: 1570ms, application-code: 511ms)
 GET /api/club-night-state 200 in 37ms (next.js: 12ms, application-code: 25ms)
 GET /api/club-night-state 200 in 48ms (next.js: 17ms, application-code: 31ms)
 GET /api/club-night-state 200 in 33ms (next.js: 10ms, application-code: 23ms)
 GET /api/club-night-state 200 in 41ms (next.js: 19ms, application-code: 22ms)
 GET /api/club-night-state 200 in 47ms (next.js: 17ms, application-code: 30ms)
 GET /api/club-night-state 200 in 31ms (next.js: 7ms, application-code: 24ms)
 GET /api/club-night-state 200 in 28ms (next.js: 12ms, application-code: 17ms)
 GET /api/club-night-state 200 in 38ms (next.js: 11ms, application-code: 27ms)
 GET /api/club-night-state 200 in 34ms (next.js: 13ms, application-code: 21ms)
 GET /api/club-night-state 200 in 51ms (next.js: 12ms, application-code: 39ms)
 GET /api/club-night-state 200 in 32ms (next.js: 14ms, application-code: 17ms)
 GET /api/club-night-state 200 in 28ms (next.js: 9ms, application-code: 20ms)
 GET /api/club-night-state 200 in 25ms (next.js: 5ms, application-code: 19ms)
 GET /api/club-night-state 200 in 27ms (next.js: 7ms, application-code: 19ms)
 GET /api/club-night-state 200 in 25ms (next.js: 7ms, application-code: 18ms)
 GET /api/club-night-state 200 in 26ms (next.js: 6ms, application-code: 19ms)
 GET /api/club-night-state 200 in 23ms (next.js: 6ms, application-code: 17ms)
 GET /api/club-night-state 200 in 31ms (next.js: 7ms, application-code: 24ms)
 GET /api/club-night-state 200 in 28ms (next.js: 6ms, application-code: 22ms)
 GET /api/club-night-state 200 in 29ms (next.js: 10ms, application-code: 19ms)
 GET /api/club-night-state 200 in 25ms (next.js: 8ms, application-code: 17ms)
 GET /api/club-night-state 200 in 28ms (next.js: 12ms, application-code: 16ms)
 GET /api/club-night-state 200 in 34ms (next.js: 13ms, application-code: 22ms)
 GET /api/club-night-state 200 in 34ms (next.js: 16ms, application-code: 19ms)
 GET /api/club-night-state 200 in 27ms (next.js: 7ms, application-code: 20ms)
 GET /api/club-night-state 200 in 38ms (next.js: 16ms, application-code: 22ms)
 GET /api/club-night-state 200 in 32ms (next.js: 8ms, application-code: 24ms)
 GET /api/club-night-state 200 in 33ms (next.js: 9ms, application-code: 24ms)
 GET /api/club-night-state 200 in 37ms (next.js: 9ms, application-code: 29ms)
 GET /api/club-night-state 200 in 37ms (next.js: 9ms, application-code: 28ms)
 GET /api/club-night-state 200 in 27ms (next.js: 8ms, application-code: 19ms)
 GET /api/club-night-state 200 in 40ms (next.js: 8ms, application-code: 33ms)
 GET /api/club-night-state 200 in 27ms (next.js: 10ms, application-code: 17ms)
 GET /api/club-night-state 200 in 38ms (next.js: 8ms, application-code: 29ms)
 GET /api/club-night-state 200 in 21ms (next.js: 6ms, application-code: 16ms)
 GET /api/club-night-state 200 in 30ms (next.js: 7ms, application-code: 22ms)
 GET /api/club-night-state 200 in 23ms (next.js: 7ms, application-code: 17ms)
 GET /api/club-night-state 200 in 32ms (next.js: 9ms, application-code: 24ms)
 GET /api/club-night-state 200 in 26ms (next.js: 7ms, application-code: 19ms)
 GET /api/club-night-state 200 in 33ms (next.js: 9ms, application-code: 24ms)
 GET /api/club-night-state 200 in 39ms (next.js: 10ms, application-code: 29ms)
 GET /api/club-night-state 200 in 39ms (next.js: 9ms, application-code: 30ms)
 GET /api/club-night-state 200 in 306ms (next.js: 10ms, application-code: 296ms)
 GET /api/club-night-state 200 in 65ms (next.js: 24ms, application-code: 41ms)
 GET /api/club-night-state 200 in 49ms (next.js: 19ms, application-code: 30ms)
 GET /api/club-night-state 200 in 33ms (next.js: 13ms, application-code: 20ms)
 GET /api/club-night-state 200 in 49ms (next.js: 12ms, application-code: 37ms)
 GET /api/club-night-state 200 in 42ms (next.js: 12ms, application-code: 30ms)
 GET /api/club-night-state 200 in 23ms (next.js: 7ms, application-code: 16ms)
 GET /api/club-night-state 200 in 31ms (next.js: 8ms, application-code: 23ms)
 GET /api/club-night-state 200 in 33ms (next.js: 13ms, application-code: 20ms)
 GET /api/club-night-state 200 in 41ms (next.js: 11ms, application-code: 30ms)
 GET /api/club-night-state 200 in 18ms (next.js: 5ms, application-code: 13ms)
 GET /api/club-night-state 200 in 25ms (next.js: 8ms, application-code: 18ms)
 GET /api/club-night-state 200 in 33ms (next.js: 5ms, application-code: 27ms)
 GET /api/club-night-state 200 in 32ms (next.js: 6ms, application-code: 26ms)
 GET /api/club-night-state 200 in 44ms (next.js: 14ms, application-code: 30ms)
 GET /api/club-night-state 200 in 151ms (next.js: 124ms, application-code: 28ms)
 GET /api/club-night-state 200 in 49ms (next.js: 9ms, application-code: 40ms)
 GET /api/club-night-state 200 in 34ms (next.js: 8ms, application-code: 26ms)
 GET /api/club-night-state 200 in 36ms (next.js: 10ms, application-code: 26ms)
 GET /api/club-night-state 200 in 31ms (next.js: 14ms, application-code: 17ms)
 GET /api/club-night-state 200 in 27ms (next.js: 7ms, application-code: 19ms)
 GET /api/club-night-state 200 in 54ms (next.js: 16ms, application-code: 38ms)
 GET /api/club-night-state 200 in 72ms (next.js: 5ms, application-code: 67ms)
 GET /api/club-night-state 200 in 27ms (next.js: 9ms, application-code: 19ms)
 GET /api/club-night-state 200 in 38ms (next.js: 13ms, application-code: 26ms)
 GET /api/club-night-state 200 in 40ms (next.js: 9ms, application-code: 31ms)
 GET /api/club-night-state 200 in 52ms (next.js: 12ms, application-code: 40ms)
 GET /api/club-night-state 200 in 36ms (next.js: 7ms, application-code: 29ms)
 GET /api/club-night-state 200 in 88ms (next.js: 12ms, application-code: 76ms)
 GET /api/club-night-state 200 in 35ms (next.js: 15ms, application-code: 20ms)
 GET /api/club-night-state 200 in 34ms (next.js: 7ms, application-code: 26ms)
 GET /api/club-night-state 200 in 31ms (next.js: 5ms, application-code: 26ms)
 GET /api/club-night-state 200 in 44ms (next.js: 16ms, application-code: 29ms)
 GET /api/club-night-state 200 in 31ms (next.js: 5ms, application-code: 26ms)
 GET /api/club-night-state 200 in 26ms (next.js: 7ms, application-code: 19ms)
 GET /api/club-night-state 200 in 33ms (next.js: 7ms, application-code: 26ms)
 GET /api/club-night-state 200 in 22ms (next.js: 6ms, application-code: 17ms)
 GET /api/club-night-state 200 in 42ms (next.js: 12ms, application-code: 31ms)
 GET /api/club-night-state 200 in 31ms (next.js: 7ms, application-code: 23ms)
 GET /api/club-night-state 200 in 25ms (next.js: 6ms, application-code: 19ms)
 GET /api/club-night-state 200 in 24ms (next.js: 6ms, application-code: 18ms)
 GET /api/club-night-state 200 in 31ms (next.js: 6ms, application-code: 25ms)
 GET /api/club-night-state 200 in 27ms (next.js: 7ms, application-code: 20ms)
 GET /api/club-night-state 200 in 23ms (next.js: 6ms, application-code: 16ms)
 GET /api/club-night-state 200 in 32ms (next.js: 17ms, application-code: 15ms)
 GET /api/club-night-state 200 in 46ms (next.js: 23ms, application-code: 23ms)
 GET /api/club-night-state 200 in 19ms (next.js: 4ms, application-code: 16ms)
 GET /api/club-night-state 200 in 29ms (next.js: 8ms, application-code: 21ms)
 GET /api/club-night-state 200 in 28ms (next.js: 6ms, application-code: 22ms)
 GET /api/club-night-state 200 in 40ms (next.js: 11ms, application-code: 29ms)
 GET /api/club-night-state 200 in 85ms (next.js: 8ms, application-code: 76ms)
 GET /api/club-night-state 200 in 77ms (next.js: 15ms, application-code: 62ms)
 GET /api/club-night-state 200 in 29ms (next.js: 7ms, application-code: 23ms)
 GET /api/club-night-state 200 in 35ms (next.js: 15ms, application-code: 20ms)
 GET /api/club-night-state 200 in 28ms (next.js: 8ms, application-code: 19ms)
 GET /api/club-night-state 200 in 40ms (next.js: 11ms, application-code: 30ms)
 GET /api/club-night-state 200 in 35ms (next.js: 12ms, application-code: 23ms)
 GET /api/club-night-state 200 in 31ms (next.js: 9ms, application-code: 21ms)
 GET /api/club-night-state 200 in 41ms (next.js: 8ms, application-code: 33ms)
 GET /api/club-night-state 200 in 29ms (next.js: 12ms, application-code: 17ms)
 GET /api/club-night-state 200 in 38ms (next.js: 5ms, application-code: 33ms)
 GET /api/club-night-state 200 in 33ms (next.js: 12ms, application-code: 21ms)
 GET /api/club-night-state 200 in 24ms (next.js: 13ms, application-code: 12ms)
 GET /api/club-night-state 200 in 20ms (next.js: 6ms, application-code: 14ms)
 GET /api/club-night-state 200 in 30ms (next.js: 7ms, application-code: 24ms)
 GET /api/club-night-state 200 in 62ms (next.js: 11ms, application-code: 51ms)
 GET /api/club-night-state 200 in 31ms (next.js: 6ms, application-code: 24ms)
✓ Compiled in 6.7s
 GET /api/club-night-state 200 in 2.8s (next.js: 1649ms, application-code: 1168ms)
 GET /api/club-night-state 200 in 838ms (next.js: 775ms, application-code: 63ms)
 GET /api/club-night-state 200 in 67ms (next.js: 28ms, application-code: 39ms)
 GET /api/club-night-state 200 in 1218ms (next.js: 1104ms, application-code: 114ms)
 GET /api/club-night-state 200 in 61ms (next.js: 22ms, application-code: 39ms)
 GET /api/club-night-state 200 in 34ms (next.js: 13ms, application-code: 21ms)
 GET /api/club-night-state 200 in 29ms (next.js: 7ms, application-code: 22ms)
 GET /api/club-night-state 200 in 29ms (next.js: 10ms, application-code: 19ms)
 GET /api/club-night-state 200 in 26ms (next.js: 7ms, application-code: 19ms)
 GET /api/club-night-state 200 in 25ms (next.js: 8ms, application-code: 17ms)
 GET /api/club-night-state 200 in 32ms (next.js: 7ms, application-code: 25ms)
 GET /api/club-night-state 200 in 26ms (next.js: 9ms, application-code: 17ms)
 GET /api/club-night-state 200 in 28ms (next.js: 11ms, application-code: 17ms)
 GET /api/club-night-state 200 in 26ms (next.js: 7ms, application-code: 19ms)
 GET /api/club-night-state 200 in 31ms (next.js: 9ms, application-code: 22ms)
 GET /api/club-night-state 200 in 28ms (next.js: 7ms, application-code: 21ms)
 GET /api/club-night-state 200 in 30ms (next.js: 11ms, application-code: 19ms)
 GET /api/club-night-state 200 in 494ms (next.js: 240ms, application-code: 253ms)
 GET /api/club-night-state 200 in 98ms (next.js: 29ms, application-code: 69ms)
 GET /api/club-night-state 200 in 52ms (next.js: 13ms, application-code: 39ms)
 GET /api/club-night-state 200 in 54ms (next.js: 15ms, application-code: 39ms)
 GET /api/club-night-state 200 in 41ms (next.js: 10ms, application-code: 31ms)
 GET /api/club-night-state 200 in 46ms (next.js: 11ms, application-code: 35ms)
 GET /api/club-night-state 200 in 26ms (next.js: 5ms, application-code: 21ms)
 GET /api/club-night-state 200 in 28ms (next.js: 6ms, application-code: 22ms)
 GET /api/club-night-state 200 in 31ms (next.js: 13ms, application-code: 19ms)
 GET /api/club-night-state 200 in 24ms (next.js: 6ms, application-code: 18ms)
 GET /api/club-night-state 200 in 30ms (next.js: 8ms, application-code: 22ms)
 GET /api/club-night-state 200 in 48ms (next.js: 9ms, application-code: 38ms)
 GET /api/club-night-state 200 in 27ms (next.js: 8ms, application-code: 19ms)
